CHAR,DIALOG,NAME,_ID,RUNTIMEINMINUTES,ACADEMYAWARDNOMINATIONS,ACADEMYAWARDWINS,RELEASE_YEAR,DIA_LGTH,IMDB,METASCORE,DESCRIPTION
FRODO,Smeagol?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
SOLDIER,Captain?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,Smeagol?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Aaaaagh!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GOLLUM,Yessssss,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GANDALF,Hobbits!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,8,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
PIPPIN,Stop it!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
SMEAGOL,Go away.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Gandalf.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,Gandalf!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GIMLI,Gandalf.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GOLLUM,Save me?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GIMLI,My lady.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GIMLI,He fell.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,"Sam, no!",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GANDALF,Be gone.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,Gandalf!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
MERRY,Than me!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Saruman.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
MERRY,Saruman.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,Aragorn.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,8,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,Oh Sam!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
ARAGORN,Boromir,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,Frodo ?,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GIMLI,A Mine!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
FRODO,Mordor!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
FRODO,Nothing,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
BILBO,A Ring!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
MERRY,Quickly,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
MERRY,Outside,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
MERRY,Pippin!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
FRODO,Strider,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
FRODO,Gollum!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
BILBO,Aaaaah.,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
FRODO,Speech!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,Indeed?,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
MERRY,Pippin!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
FRODO,Pippin!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,7,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
SMEAGOL,Deagol!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
FRODO,Gollum?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,NO! NO!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
SMEAGOL,Deagol!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,Pippin.,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
DEAGOL,Arrghh!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
PIPPIN,Mordor.,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GOLLUM,Waaaah!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GAMLING,I will.,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GIMLI,Aaaahh!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GOLLUM,AAAAAHH,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
EOMER,Nooooo!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
ARAGORN,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
DAMROD,Nazg'l!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
SMEAGOL,Deagol!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,Get up!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
FARAMIR,Father?,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GOLLUM,For us.,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY,Pippin!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,Gollum!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
THEODEN,Higher!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
THEODEN,"Eomer.,",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BOROMIR,Father!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BOROMIR,Gondor.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GOLLUM,Master!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
SARUMAN,To war!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
SMEAGOL,No. No.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
EOWYN,Gimli.?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BOROMIR ,No! No!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GOLLUM,Master!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
EOWYN,Really?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Haldir!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FARAMIR,Nazgul!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FRODO,I must.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
MERRY,Pippin!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
EOWYN,"Merry!,",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,7,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
PIPPIN,An act?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,7,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GOTHMOG,Quiet.,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,6,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
FRODO,I did.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FARAMIR,Hurry.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,Merry!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,6,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
PIPPIN,Merry.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Gimli!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Herio!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,lt is!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,Merry!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GAMLING,Wargs!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
TREEBEARD,Hooom!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
MERRY,Aaagh!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,Merry.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,Alive?,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
PIPPIN,Merry!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
SAM,Frodo!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
FARAMIR,Speak.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BOROMIR,Sorry!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
STRIDER,Hurry!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
SAM,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
PIPPIN,Thanks,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,Owwwh!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
SAM,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
ARAGORN,Haldir,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,Gimli!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
PIPPIN,Merry!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
MERRY,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
PIPPIN,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GAFFER,Cheers,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
BOROMIR,Hurry!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
SAM,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
PIPPIN,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
ARAGORN,Frodo!,The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,6,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
ARAGORN,Gimli!,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
ARAGORN,Brego.,The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,6,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GIMLI,Where?,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,6,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
